season,team,player,player_id,position,role,snap_counts_defense,snap_counts_coverage,yards,yards_per_cov_snap,total_pressures,sacks,stops,interceptions,forced_fumbles,pass_break_ups,pass_defense_war,run_defense_war,raw_def_war,replacement_war,def_war,war_per_700
2022,JAC,Travon Walker,98940,ED,EDGE,897,80,58,0.725,43,5,26,1,1,1,0.25424643128426205,0.1917532882120387,0.4459997194963007,0.2021575437637748,0.2438421757325259,0.1902893233141228
2021,NYG,Lorenzo Carter,50126,ED,EDGE,617,73,53,0.726027397260274,31,5,20,1,2,1,0.23617988635506126,0.20976723718293402,0.4459471235379953,0.2021575437637748,0.24378957977422053,0.27658461238566345
2023,SF,Clelin Ferrell,25955,ED,EDGE,471,1,0,0.0,30,4,17,0,1,0,0.23138318752055495,0.21424194580740505,0.44562513332795994,0.2021575437637748,0.24346758956418516,0.3618414282270268
2024,SEA,Coby Bryant,55088,S,S,785,494,213,0.4311740890688259,5,0,15,3,2,3,0.44591475305967887,0.051958752067100454,0.4978735051267793,0.2546539193746793,0.2432195857521,0.21688370704008916
2023,PIT,Nick Herbig,129920,ED,EDGE,211,23,41,1.7826086956521738,10,3,13,0,2,0,0.2039364501849895,0.24105271361194333,0.4449891637969328,0.2021575437637748,0.24283162003315803,0.8056025309156901
2023,HOU,DeAndre Houston-Carson,10819,S,S,589,361,257,0.7119113573407202,0,0,13,2,0,3,0.443772385943184,0.053554990117361416,0.4973273760605454,0.2546539193746793,0.2426734566858661,0.2884064850256473
2023,SF,Javon Hargrave,10723,DI,IDL,775,4,0,0.0,64,8,30,0,0,0,0.28402551167246054,0.18195004732303371,0.46597555899549425,0.22337835625431512,0.24259720274117913,0.21912005408880694
2023,DEN,Pat Surtain II,83119,CB,CB,1121,669,701,1.047832585949178,1,0,16,1,0,9,0.44841548386019875,0.05628864807269217,0.5047041319328909,0.26270954927892354,0.24199458265396734,0.1511116930042615
2023,DEN,Zach Allen,49605,DI,IDL,913,4,0,0.0,60,7,36,0,1,0,0.25672854964369823,0.20862146591618383,0.46535001555988215,0.22337835625431512,0.24197165930556702,0.1855204397742573
2022,CIN,Cam Sample,56462,ED,EDGE,480,27,27,1.0,22,3,16,0,0,0,0.23077896956531002,0.21286966677845942,0.44364863634376955,0.2021575437637748,0.24149109257999476,0.35217451001249234
2023,KC,Bryan Cook,55940,S,S,593,378,201,0.5317460317460317,0,0,4,1,0,0,0.4440928892151947,0.051958752067100454,0.4960516412822952,0.2546539193746793,0.24139772190761588,0.28495515233614016
2021,SEA,D.J. Reed,26940,CB,CB,1002,606,383,0.6320132013201321,0,0,19,2,0,6,0.4477825918845184,0.05628864807269217,0.5040712399572106,0.26270954927892354,0.24136169067828706,0.16861595157165762
2021,NYG,Xavier McKinney,55775,S,S,1134,671,376,0.5603576751117735,1,0,15,5,0,4,0.4425353813024533,0.05267067293832418,0.4952060542407774,0.2546539193746793,0.2405521348660981,0.14848897213956672
2023,CHI,Gervon Dexter Sr.,124374,DI,IDL,433,2,0,0.0,29,4,13,0,0,0,0.3438589272098131,0.1198380575794233,0.46369698478923643,0.22337835625431512,0.2403186285349213,0.38850586599178966
2024,LV,Adam Butler,12214,DI,IDL,856,31,0,0.0,31,6,32,0,1,0,0.2653807576896333,0.19825847116055603,0.46363922885018943,0.22337835625431512,0.2402608725958743,0.19647501263681308
2023,DAL,Dante Fowler Jr.,9436,ED,EDGE,275,4,6,1.5,36,5,9,0,1,0,0.25899220136276047,0.1832187084933387,0.4422109098560991,0.2021575437637748,0.24005336609232433,0.6110449318713711
2024,NO,Carl Granderson,48500,ED,EDGE,825,32,36,1.125,61,9,37,0,1,0,0.2419031839742244,0.2003041381044452,0.44220732207866964,0.2021575437637748,0.24004977831489485,0.20367859978233502
2024,GB,Brenton Cox Jr.,81957,ED,EDGE,187,2,0,0.0,18,4,9,0,1,0,0.28970875230674653,0.15233438729452772,0.4420431396012742,0.2021575437637748,0.23988559583749944,0.8979674710494632
2023,IND,Rodney Thomas II,108389,S,S,962,549,254,0.46265938069216755,0,0,0,2,0,2,0.4421187058908711,0.051958752067100454,0.4940774579579716,0.2546539193746793,0.2394235385832923,0.17421671206684472
2024,SEA,Devon Witherspoon,101388,CB,CB,1103,641,575,0.8970358814352574,8,1,39,0,0,6,0.4458049257065509,0.05628864807269217,0.502093573779243,0.26270954927892354,0.23938402450031948,0.15192095843175307
2023,LAR,Derion Kendrick,78022,CB,CB,871,571,623,1.0910683012259195,0,0,13,1,0,7,0.4454746380086005,0.05628864807269217,0.5017632860812926,0.26270954927892354,0.23905373680236908,0.1921212580501244
2021,DEN,Pat Surtain II,83119,CB,CB,900,533,560,1.050656660412758,0,0,6,4,0,8,0.4444081778459462,0.05628864807269217,0.5006968259186384,0.26270954927892354,0.23798727663971486,0.18510121516422268
2022,NE,Daniel Ekuale,48874,DI,IDL,362,1,0,0.0,22,3,7,0,0,0,0.35920397339606963,0.10203974699898624,0.46124372039505596,0.22337835625431512,0.23786536414074083,0.4599606488909353
2024,LAC,Cam Hart,102955,CB,CB,502,358,282,0.7877094972067039,2,1,9,0,1,6,0.4436037346289214,0.05628864807269217,0.4998923827016137,0.26270954927892354,0.23718283342269014,0.33073303465315357
2021,SF,D.J. Jones,11953,DI,IDL,654,5,10,2.0,24,3,46,0,1,0,0.18500550834213522,0.27553694062309253,0.4605424489652278,0.22337835625431512,0.23716409271091266,0.2538453591707016
2024,SEA,Boye Mafe,55220,ED,EDGE,608,61,41,0.6721311475409836,47,6,19,0,1,1,0.25877245884524774,0.17998806082534646,0.43876051967059426,0.2021575437637748,0.23660297590681947,0.2724047419979829
2021,DAL,Malik Hooker,11770,S,S,474,280,66,0.2357142857142857,1,0,13,1,0,1,0.4251832573222421,0.06585344270393652,0.49103670002617866,0.2546539193746793,0.23638278065149937,0.34908849463301594
2022,HOU,Jonathan Owens,66930,S,S,970,522,360,0.6896551724137931,2,1,14,0,0,3,0.4355452323741228,0.05508835855127047,0.49063359092539327,0.2546539193746793,0.23597967155071398,0.17029460833556678
2024,IND,Jaylon Jones,124328,CB,CB,1146,641,727,1.1341653666146645,0,0,27,2,1,10,0.44066134503630033,0.05628864807269217,0.4969499931089926,0.26270954927892354,0.2342404438300691,0.14307880513180485
2024,IND,Zaire Franklin,49834,LB,LB,1157,596,668,1.1208053691275168,15,4,61,2,4,3,0.3708129746661399,0.08979742476369228,0.46061039942983223,0.2264117320729514,0.23419866735688083,0.14169323003441364
2023,GB,Rashan Gary,42905,ED,EDGE,667,4,0,0.0,66,10,27,0,2,0,0.2590427264172605,0.17701025870127862,0.43605298511853907,0.2021575437637748,0.23389544135476428,0.24546747968266117
2023,CLE,Sam Kamara,24176,ED,EDGE,79,3,0,0.0,4,0,4,0,0,0,0.30206999996883166,0.13397106735122621,0.4360410673200579,0.2021575437637748,0.23388352355628308,2.0723856517645336
2023,CLE,Duron Harmon,7872,S,S,222,139,54,0.38848920863309355,2,1,8,1,0,0,0.4192198462180101,0.06923284814383973,0.48845269436184985,0.2546539193746793,0.23379877498717055,0.7372033445541414
2021,SEA,Bobby Wagner,7050,LB,LB,1129,626,679,1.084664536741214,10,1,51,1,1,2,0.368342166937316,0.09121278798487976,0.4595549549221957,0.2264117320729514,0.23314322284924432,0.14455292825019578
2022,BAL,Calais Campbell,4364,DI,IDL,583,17,0,0.0,35,6,16,0,2,0,0.2971184885174682,0.15932710868260905,0.4564455972000772,0.22337835625431512,0.2330672409457621,0.27984059804808487
2023,DEN,Jonathon Cooper,43021,ED,EDGE,836,82,125,1.524390243902439,55,9,32,1,1,0,0.2719218516776166,0.16324717691049231,0.4351690285881089,0.2021575437637748,0.23301148482433412,0.19510531025960992
2024,TB,Zyon McCollum,66769,CB,CB,1123,757,793,1.0475561426684281,1,0,18,2,0,14,0.4393939113505785,0.05628864807269217,0.4956825594232706,0.26270954927892354,0.23297301014434707,0.14521915147020745
2024,GB,Evan Williams,73864,S,S,533,340,168,0.49411764705882355,0,0,14,1,1,3,0.4324382442879098,0.05515297417532664,0.4875912184632364,0.2546539193746793,0.2329372990885571,0.30592140593243894
2022,CLE,Grant Delpit,60685,S,S,1086,595,349,0.5865546218487395,3,0,32,4,0,5,0.4232037125371368,0.06427554257871322,0.48747925511584994,0.2546539193746793,0.23282533574117065,0.15007157920701608
2022,BAL,Kyle Hamilton,102684,S,S,600,408,461,1.1299019607843137,8,2,24,0,2,5,0.4294838989374044,0.0578623083648627,0.487346207302267,0.2546539193746793,0.23269228792758773,0.271474335915519
2024,TB,Yaya Diaby,122705,ED,EDGE,841,99,105,1.0606060606060606,70,6,41,0,1,0,0.20622226891302498,0.2285143566270166,0.43473662554004155,0.2021575437637748,0.23257908177626677,0.19358544261996044
2021,PIT,Joe Schobert,10733,LB,LB,956,461,380,0.824295010845987,5,0,37,1,1,4,0.3775345930983915,0.08137845351112327,0.45891304660951476,0.2264117320729514,0.23250131453656336,0.1702415483008309
2022,SF,T.Y. McGill,10156,DI,IDL,216,1,0,0.0,11,0,8,0,0,0,0.2479971425061559,0.2070638186779004,0.4550609611840563,0.22337835625431512,0.2316826049297412,0.7508232567167538
2022,NO,Alontae Taylor,83469,CB,CB,663,371,283,0.7628032345013477,0,0,10,0,0,8,0.4377879033740138,0.05628864807269217,0.494076551446706,0.26270954927892354,0.23136700216778244,0.24427888614999654
2021,CHI,Jaylon Johnson,56259,CB,CB,933,520,541,1.0403846153846155,0,0,17,1,1,7,0.4377031519873741,0.05628864807269217,0.4939918000600663,0.26270954927892354,0.23128225078114278,0.1735236608218649
2021,MIN,Anthony Barr,8644,LB,LB,783,419,373,0.8902147971360382,13,3,23,3,0,1,0.38496635007590363,0.07250887071221776,0.4574752207881214,0.2264117320729514,0.23106348871517002,0.20657016871088
2023,NE,Marco Wilson,55592,CB,CB,704,399,732,1.8345864661654134,1,0,5,0,0,4,0.4372673328208731,0.05628864807269217,0.4935559808935652,0.26270954927892354,0.2308464316146417,0.22953480416228578
2022,SF,Hassan Ridgeway,10750,DI,IDL,285,1,0,0.0,8,1,12,0,0,0,0.26882585736116205,0.18520793588818432,0.45403379324934645,0.22337835625431512,0.23065543699503133,0.5665221259527086
2022,CAR,Yetur Gross-Matos,56444,ED,EDGE,847,9,0,0.0,28,3,22,0,0,0,0.25983340142181033,0.1729073876717678,0.4327407890935781,0.2021575437637748,0.23058324532980332,0.19056466556182092
2024,SEA,Ernest Jones,81399,LB,LB,995,522,447,0.8563218390804598,13,1,48,1,1,1,0.36043332383220117,0.09632736397627828,0.45676068780847945,0.2264117320729514,0.23034895573552805,0.16205454172348707
2022,ARI,Jalen Thompson,49116,S,S,1098,672,297,0.4419642857142857,1,0,15,1,0,6,0.42870064089698806,0.05625192457257984,0.48495256546956794,0.2546539193746793,0.23029864609488865,0.14682063047943722
2023,GB,Preston Smith,9471,ED,EDGE,838,50,71,1.42,52,11,34,0,2,2,0.25503521836054194,0.17649584707602384,0.4315310654365658,0.2021575437637748,0.229373521672791,0.19160079376008793
2024,GB,Eric Wilson,38587,LB,LB,559,279,277,0.992831541218638,9,2,23,1,1,1,0.36444026539919244,0.09107814191388412,0.4555184073130765,0.2264117320729514,0.22910667524012512,0.28689565772466474
2024,GB,Carrington Valentine,53750,CB,CB,606,371,328,0.8840970350404312,0,0,7,2,2,3,0.4349457908162865,0.05628864807269217,0.4912344388889786,0.26270954927892354,0.22852488961005507,0.26397264476409
2024,CLE,Isaiah McGuire,98948,ED,EDGE,469,10,12,1.2,29,3,17,0,3,0,0.19482875593963692,0.23535497523518717,0.4301837311748241,0.2021575437637748,0.22802618741104932,0.3403375931508199
2023,LV,Jerry Tillery,49949,DI,IDL,504,0,0,0.0,29,2,13,0,0,0,0.29816217868867595,0.1532354896140784,0.45139766830275435,0.22337835625431512,0.22801931204843923,0.3166934889561656
2021,BUF,A.J. Epenesa,56369,ED,EDGE,376,5,2,0.4,25,2,11,0,0,1,0.2693106029886263,0.16045437072304408,0.42976497371167044,0.2021575437637748,0.22760742994789565,0.42373723660512486
2021,SEA,Darrell Taylor,36001,ED,EDGE,545,31,9,0.2903225806451613,36,7,20,0,1,0,0.2601399258176533,0.16913864590193572,0.429278571719589,0.2021575437637748,0.2271210279558142,0.29171508177811
2022,NE,Mack Wilson Sr.,43190,LB,LB,234,137,143,1.0437956204379562,10,3,8,0,1,2,0.3778398498261908,0.07532502237706638,0.45316487220325713,0.2264117320729514,0.22675314013030573,0.6783213593641625
2023,PIT,Markus Golden,9491,ED,EDGE,281,21,11,0.5238095238095238,16,5,15,0,0,0,0.26760992139912126,0.1611249546776008,0.428734876076722,0.2021575437637748,0.22657733231294722,0.5644275182173062
2021,MIA,Eric Rowe,9480,S,S,638,419,416,0.9928400954653938,6,0,24,0,3,4,0.40655967921449776,0.07451762964653143,0.48107730886102923,0.2546539193746793,0.22642338948634994,0.24842691636433378
2022,GB,Quay Walker,82547,LB,LB,846,405,304,0.7506172839506173,12,2,42,0,3,5,0.364381489265006,0.08815743913807972,0.4525389284030858,0.2264117320729514,0.2261271963301344,0.18710288112422466
2021,MIA,Nik Needham,50356,CB,CB,608,413,448,1.0847457627118644,5,1,14,2,0,3,0.43211746089501085,0.05628864807269217,0.488406108967703,0.26270954927892354,0.22569655968877944,0.2598480127995816
2022,DEN,K'Waun Williams,9332,CB,CB,596,410,351,0.8560975609756097,7,1,7,1,0,7,0.43193109347665737,0.05628864807269217,0.4882197415493495,0.26270954927892354,0.22551019227042596,0.2648609640760036
2022,PHI,Josiah Scott,55634,CB,CB,395,260,409,1.573076923076923,1,0,10,2,0,5,0.4317289230193133,0.05628864807269217,0.48801757109200555,0.26270954927892354,0.22530802181308202,0.3992800386560947
2023,MIN,Pat Jones II,43974,ED,EDGE,634,47,23,0.48936170212765956,32,1,16,0,0,0,0.2093500596838611,0.21783341587088886,0.42718347555475,0.2021575437637748,0.22502593179097521,0.2484513442487108
2021,MIN,D.J. Wonnum,44550,ED,EDGE,951,35,18,0.5142857142857142,42,8,23,0,1,1,0.26773388383641356,0.15912366659010782,0.4268575504265213,0.2021575437637748,0.2247000066627465,0.16539432667079132
2023,CIN,Logan Wilson,29623,LB,LB,1068,611,697,1.1407528641571194,9,2,32,4,2,4,0.3757210344861207,0.07515490336789225,0.4508759378540129,0.2264117320729514,0.22446420578106152,0.14712073412616392
2023,LAC,Joey Bosa,10637,ED,EDGE,320,10,0,0.0,24,7,18,0,1,0,0.26912225262322087,0.15735551647823173,0.42647776910145263,0.2021575437637748,0.22432022533767784,0.49070049292617024
2023,MIA,Xavien Howard,10672,CB,CB,743,475,502,1.0568421052631578,1,0,8,1,0,8,0.43019981989192163,0.05628864807269217,0.48648846796461376,0.26270954927892354,0.22377891868569022,0.21082805259755472
2021,SEA,Jordyn Brooks,50851,LB,LB,1109,586,1010,1.7235494880546076,9,1,48,0,0,4,0.3546544376716813,0.09550931695337578,0.4501637546250572,0.2264117320729514,0.2237520225521058,0.1412321152267575
2024,NO,Alontae Taylor,83469,CB,CB,1075,649,998,1.5377503852080123,9,5,23,0,2,11,0.4299064432292808,0.05628864807269217,0.4861950913019729,0.26270954927892354,0.22348554202304938,0.14552546922431123
2022,TB,Jamel Dean,34918,CB,CB,884,539,412,0.764378478664193,0,0,15,2,1,5,0.42951592167957753,0.05628864807269217,0.48580456975226977,0.26270954927892354,0.22309502047334623,0.17665895286350947
2024,HOU,Jalen Pitre,57737,S,S,660,379,419,1.1055408970976253,7,0,23,1,1,5,0.4112024522334352,0.066535684940311,0.47773813717374625,0.2546539193746793,0.22308421779906695,0.23660447342325283
2021,PHI,Alex Singleton,9994,LB,LB,784,489,684,1.3987730061349692,7,1,44,1,1,3,0.3583880140559248,0.09071890718299742,0.4491069212389222,0.2264117320729514,0.2226951891659708,0.19883499032675966
2024,NO,Chase Young,56436,ED,EDGE,740,20,0,0.0,66,7,19,0,1,1,0.2690031845345344,0.1545435909359972,0.42354677547053166,0.2021575437637748,0.22138923170675687,0.20942224620909433
2021,SEA,Rasheem Green,48731,ED,EDGE,847,26,51,1.9615384615384615,34,8,25,0,0,0,0.2652514833583642,0.15809122527372746,0.4233427086320917,0.2021575437637748,0.22118516486831694,0.18279765691596442
2022,GB,Rashan Gary,42905,ED,EDGE,378,2,0,0.0,38,6,25,0,1,0,0.2565151968217094,0.16608160035477282,0.4225967971764822,0.2021575437637748,0.2204392534127074,0.40822083965316186
2024,DET,Alim McNeill,76996,DI,IDL,631,6,0,0.0,45,4,17,0,1,0,0.25692490201108636,0.18684908290737984,0.44377398491846626,0.22337835625431512,0.22039562866415113,0.24449594305056385
2021,BAL,Tyus Bowser,11802,ED,EDGE,832,218,165,0.7568807339449541,40,8,30,0,2,2,0.24711039354313166,0.17519719943025217,0.4223075929733838,0.2021575437637748,0.22015004920960904,0.18522239717154607
2024,MIN,Harrison Phillips,48690,DI,IDL,701,4,17,4.25,16,2,21,0,1,0,0.20883770688742007,0.23461144995632652,0.4434491568437466,0.22337835625431512,0.22007080058943146,0.21975686221483884
2022,ARI,Zaven Collins,77190,LB,LB,1025,509,422,0.8290766208251473,16,2,37,1,1,3,0.3597603037005619,0.08654159932765443,0.4463019030282163,0.2264117320729514,0.21989017095526492,0.15016889723774188
2021,PIT,Devin Bush,27375,LB,LB,795,397,469,1.181360201511335,7,2,25,1,1,4,0.3771683077166457,0.06910704998305166,0.4462753576996974,0.2264117320729514,0.219863625626746,0.193590613759399
2022,TEN,DeMarcus Walker,11806,DI,IDL,427,1,0,0.0,32,8,21,0,0,0,0.29340425229364003,0.14952229764154903,0.4429265499351891,0.22337835625431512,0.21954819368087397,0.35991507160799013
2022,JAC,DaVon Hamilton,28072,DI,IDL,710,4,0,0.0,31,3,35,0,1,1,0.24147256531075725,0.20119839688176921,0.4426709621925265,0.22337835625431512,0.21929260593821137,0.21620397768556052
2023,TB,Dee Delaney,31078,S,S,455,344,160,0.46511627906976744,0,0,5,2,0,1,0.4199222344934638,0.05361806068674394,0.4735402951802077,0.2546539193746793,0.2188863758055284,0.3367482704700437
2023,PIT,Keeanu Benton,101536,DI,IDL,516,0,0,0.0,24,1,18,0,1,0,0.27829145542705225,0.16301937603844696,0.44131083146549926,0.22337835625431512,0.21793247521118414,0.2956448307128467
2021,TEN,Naquan Jones,44363,DI,IDL,356,2,0,0.0,9,4,18,0,0,0,0.25675697064576203,0.18448272071202085,0.44123969135778296,0.22337835625431512,0.21786133510346783,0.42837902969783
2021,PHI,Steven Nelson,9531,CB,CB,1052,628,569,0.9060509554140127,1,0,11,1,0,5,0.42374196853555773,0.05628864807269217,0.4800306166082499,0.26270954927892354,0.21732106732932638,0.1446052729377647
2022,NO,Kentavius Street,48404,DI,IDL,518,4,0,0.0,19,6,13,0,0,0,0.2776897380871082,0.1629637111733483,0.4406534492604566,0.22337835625431512,0.21727509300614145,0.29361499054883977
2022,LAC,Nasir Adderley,33880,S,S,884,523,171,0.32695984703632885,0,0,10,2,1,2,0.41606818255955064,0.05573338745844541,0.471801570017996,0.2546539193746793,0.2171476506433167,0.1719494971157485
2022,MIN,Danielle Hunter,9521,ED,EDGE,966,34,72,2.1176470588235294,76,13,43,0,1,0,0.24887856953977114,0.17035523198277353,0.41923380152254464,0.2021575437637748,0.21707625775876985,0.15730163605707959
2023,NE,Davon Godchaux,11934,DI,IDL,685,2,0,0.0,7,0,23,0,0,0,0.22987674087146023,0.21013172773298364,0.44000846860444387,0.22337835625431512,0.21663011235012875,0.22137383743808778
2023,HOU,Denzel Perryman,9481,LB,LB,633,328,439,1.3384146341463414,8,1,34,0,0,3,0.35717972192004627,0.08564068958969961,0.44282041150974594,0.2264117320729514,0.21640867943679454,0.2393144954277349
2022,HOU,Christian Harris,98996,LB,LB,711,332,515,1.5512048192771084,4,1,29,1,1,2,0.3569880881899797,0.08568522291500429,0.44267331110498404,0.2264117320729514,0.21626157903203264,0.2129157599471489
2023,HOU,Khalil Davis,48988,DI,IDL,481,0,0,0.0,23,2,19,0,1,0,0.24490209319167502,0.1946052416620906,0.43950733485376564,0.22337835625431512,0.21612897859945052,0.3145328170885974
2021,LAR,Sebastian Joseph-Day,49935,DI,IDL,343,0,0,0.0,15,3,22,0,0,0,0.2683506476826417,0.17061817806381646,0.43896882574645824,0.22337835625431512,0.2155904694921431,0.4399805499839655
2022,DAL,Carlos Watkins,11897,DI,IDL,303,0,0,0.0,9,0,10,0,1,0,0.23363799878443237,0.20500181569276643,0.4386398144771988,0.22337835625431512,0.21526145822288367,0.4973036988647478
2023,CLE,Cameron Mitchell,97340,CB,CB,283,209,201,0.9617224880382775,2,1,7,0,0,2,0.4215378801839115,0.05628864807269217,0.47782652825660377,0.26270954927892354,0.21511697897768023,0.5320914674359581
2023,ATL,Dee Alford,110542,CB,CB,571,337,433,1.28486646884273,2,0,17,0,0,5,0.421013854350196,0.05628864807269217,0.4773025024228882,0.26270954927892354,0.21459295314396465,0.2630736728559987
2021,IND,Khari Willis,51304,S,S,564,308,246,0.7987012987012987,6,2,19,2,0,2,0.4008510592282685,0.06775243282463282,0.4686034920529013,0.2546539193746793,0.213949572678222,0.2655402497779351
2021,PIT,Chris Wormley,11829,DI,IDL,769,0,0,0.0,29,8,26,0,1,0,0.27669494574975434,0.16055753069043877,0.43725247644019305,0.22337835625431512,0.21387412018587793,0.19468385452550657
2022,MIN,Za'Darius Smith,9555,ED,EDGE,822,33,37,1.121212121212121,80,10,31,0,3,0,0.23271191877878478,0.18319197134070744,0.41590389011949225,0.2021575437637748,0.21374634635571746,0.18202243606934576
2022,WAS,Kamren Curl,55800,S,S,727,430,312,0.7255813953488373,1,1,29,0,0,0,0.37618373063063953,0.09158674706687296,0.46777047769751245,0.2546539193746793,0.21311655832283316,0.20520163799997693
2023,TB,Christian Izien,83360,CB,CB,780,499,521,1.0440881763527055,9,0,21,2,2,0,0.41950266670135333,0.05628864807269217,0.47579131477404546,0.26270954927892354,0.21308176549512192,0.19122722544434018
